	isin	name	maturity	weight
0	GB00BPCJD880	3½% Treasury Gilt 2025	2025-10-22	0.05783444557769899
1	GB00BL68HJ26	0 1/8% Treasury Gilt 2026	2026-01-30	0.06774479041206881
2	GB00BYZW3G56	1½% Treasury Gilt 2026	2026-07-22	0.06601575081999632
3	GB00BNNGP668	0 3/8% Treasury Gilt 2026	2026-10-22	0.06257619300052308
4	GB00BL6C7720	4 1/8% Treasury Gilt 2027	2027-01-29	0.039820735898905724
5	GB00BPSNB460	3¾% Treasury Gilt 2027	2027-03-07	0.04170439090176941
6	GB00BDRHNP05	1¼% Treasury Gilt 2027	2027-07-22	0.07329386010394966
7	GB00B16NNR78	4¼% Treasury Gilt 2027	2027-12-07	0.06370813580396575
8	GB00BMBL1G81	0 1/8% Treasury Gilt 2028	2028-01-31	0.0239524621480193
9	GB00BSQNRC93	4 3/8% Treasury Gilt 2028	2028-03-07	0.03368396085671619
10	GB00BMF9LG83	4½% Treasury Gilt 2028	2028-06-07	0.06327679390093323
11	GB00BFX0ZL78	1 5/8% Treasury Gilt 2028	2028-10-22	0.05126403156402858
12	GB0002404191	6% Treasury Stock 2028	2028-12-07	0.03856987283825862
13	GB00BLPK7227	0½% Treasury Gilt 2029	2029-01-31	0.05596681525506495
14	GB00BQC82B83	4 1/8% Treasury Gilt 2029	2029-07-22	0.0789455687120664
15	GB00BJMHB534	0 7/8% Treasury Gilt 2029	2029-10-22	0.06996604098332473
16	GB00BSQNRD01	4 3/8% Treasury Gilt 2030	2030-03-07	0.11167615122271035
