cashflow_date	target	GB00BPCJD880	GB00BL68HJ26	GB00BYZW3G56
2025-10-22	0.0	101.75	0.0	0.0
2025-10-25	100.0	101.75	0.0	0.0
2025-11-25	200.0	101.75	0.0	0.0
2025-12-25	300.0	101.75	0.0	0.0
2026-01-22	300.0	101.75	0.0	0.75
2026-01-25	400.0	101.75	0.0	0.75
2026-01-30	400.0	101.75	100.0625	0.75
2026-02-25	500.0	101.75	100.0625	0.75
2026-03-25	600.0	101.75	100.0625	0.75
2026-04-25	700.0	101.75	100.0625	0.75
2026-05-25	800.0	101.75	100.0625	0.75
2026-06-25	900.0	101.75	100.0625	0.75
2026-07-22	900.0	101.75	100.0625	101.5
2026-07-25	1000.0	101.75	100.0625	101.5
2026-08-25	1100.0	101.75	100.0625	101.5
2026-09-25	1200.0	101.75	100.0625	101.5
